EAN,sku,gyartoi_cikkszam,post_title,kiszereles,short_name,prod_cat,product_cat,post_content,published,catalog_visibility,regular_price,crosssell_skus,images
3182550721660,149820,2531010000, ROYAL CANIN SAVOUR EXIGENT - válogatós felnőtt macska száraz táp  ,10 kg,SAVOUR EXIGENT 35/30 ,FHN,Macska száraz tápok,,,visible,23139,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Exigent%20Savour/RC-FHN-Exigent-Savour-dry%20(7).jpg
3182550702355,228640,2521010000, ROYAL CANIN SENSIBLE - érzékeny emésztésű felnőtt macska száraz táp ,10 kg,SENSIBLE 33,FHN,Macska száraz tápok,,,visible,23139,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(7).jpg
3182550702263,127250,2521000400, ROYAL CANIN SENSIBLE - érzékeny emésztésű felnőtt macska száraz táp ,0.4 kg,SENSIBLE 33,FHN,Macska száraz tápok,,,visible,1486,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(7).jpg
3182550702317,127310,2521002000, ROYAL CANIN SENSIBLE - érzékeny emésztésű felnőtt macska száraz táp ,2 kg,SENSIBLE 33,FHN,Macska száraz tápok,,,visible,6337,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Sensible/RC-FHN-Sensible33-dry%20(7).jpg
9003579009451,270430,1185001020, ROYAL CANIN EXIGENT - nedves táp válogatós felnőtt kutyák részére ,1.02 kg,EXIGENT (12*85g),CCN,Kutya nedves tápok,,,visible,3670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(2).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Exigent/RC-CCN-Exigent-wet%20(7).jpg
3182550781022,162130,3100001500, ROYAL CANIN EDUC -  jutalomfalat felnőtt kutyák részére ,1.5 kg,EDUC (30*50g),SPEC,Speciális termékek,,,visible,7074,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(3).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(4).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(5).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/EDUC/RC-SPEC-Educ-jutalomfalat-neveleshez%20(6).png
9003579309537,800973,4076001020, ROYAL CANIN DIGESTIVE CARE - szószos nedves táp érzékeny emészétsű felnőtt macskák részére  ,1.02 kg,DIGESTIVE CARE (12*85g),FCN,Macska nedves tápok,,,visible,5194,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20WET/Digest%20Care%20wet/RC-FCN-Digest-Care-Sensitive-Gravy-wet%20(7).jpg
9003579008775,270340,1180001020, ROYAL CANIN DIGESTIVE CARE - nedves táp érzékeny emésztésű felnőtt kutyák részére ,1.02 kg,DIGESTIVE CARE (12*85g),CCN,Kutya nedves tápok,,,visible,3670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(3).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Digestive%20Care/RC-CCN-Digestive-Care-wet%20(7).jpg
3182550751988,135880,2555000400, ROYAL CANIN DIGESTIVE CARE - száraz táp érzékeny emésztésű felnőtt macskák részére ,0.4 kg,DIGESTIVE CARE,FCN,Macska száraz tápok,,,visible,1816,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(7).jpg
3182550751995,242040,2555002000, ROYAL CANIN DIGESTIVE CARE - száraz táp érzékeny emésztésű felnőtt macskák részére ,2 kg,DIGESTIVE CARE,FCN,Macska száraz tápok,,,visible,7925,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(7).jpg
3182550752015,242110,2555010000, ROYAL CANIN DIGESTIVE CARE - száraz táp érzékeny emésztésű felnőtt macskák részére ,10 kg,DIGESTIVE CARE,FCN,Macska száraz tápok,,,visible,28512,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Digestive%20Care/RC-FCN-Digestive-Care-dry%20(7).jpg
9003579008812,270360,1181001020, ROYAL CANIN DERMACOMFORT - nedves táp bőrirritációra hajlamos felnőtt kutyák részére ,1.02 kg,DERMACOMFORT (12*85g),CCN,Kutya nedves tápok,,,visible,3670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(3).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(3).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Wet/Dermacomfort/RC-CCN-Dermacomfort-wet%20(7).jpg
